Model_Name,Baseline_Power_W,Total_Power_W,Dynamic_Power_W,Total_Execution_Time_s,Total_Energy_J,Dynamic_Energy_J,Execution_Time_s,CPU_Use_%,Max_Mem_GiB,CPU_Core_Hours
Model1,280.63,666.7,386.07,26321.104,17548404.66,10161913.38,26321.97,10348.56,9.248,756.65114
Model2,280.63,668.55,387.92,29615.859,19799694.35,11488595.77,29616.31,10404.47,11.373,855.949865
Model3,280.63,643.9,363.27,38014.682,24477824.77,13809764.65,38015.31,8819.5,23.925,931.322025
Model4,280.63,558.15,277.52,63831.196,35627227.76,17714279.2,63831.25,3483.47,51.574,617.651384
